#wavelengths (mu)	size parameter  	extinction cross section (cm^2)  	scattering cross section (cm^2)  	absorption cross section (cm^2)  	single scattering albedo         	asymmetry parameter              
1.1810000000e-01	5.3202246462e+03	6.3033575451e-04                 	3.4402708534e-04                 	2.8630866917e-04                 	5.4578386658e-01                 	9.5523487468e-01                 
1.2100000000e-01	5.1927151299e+03	6.3037091600e-04                 	3.4468074600e-04                 	2.8569017001e-04                 	5.4679036936e-01                 	9.5360638695e-01                 
1.2400000000e-01	5.0670849251e+03	6.3040783221e-04                 	3.4436271161e-04                 	2.8604512060e-04                 	5.4625385983e-01                 	9.5415319184e-01                 
1.2720000000e-01	4.9396110905e+03	6.3044421878e-04                 	3.4319264405e-04                 	2.8725157472e-04                 	5.4436639092e-01                 	9.5688655032e-01                 
1.2950000000e-01	4.8518805461e+03	6.3046756531e-04                 	3.4166085129e-04                 	2.8880671402e-04                 	5.4191661886e-01                 	9.6058803755e-01                 
1.3050000000e-01	4.8147013848e+03	6.3047537568e-04                 	3.4090125262e-04                 	2.8957412306e-04                 	5.4070510248e-01                 	9.6248386977e-01                 
1.3190000000e-01	4.7635976552e+03	6.3048472512e-04                 	3.4028674656e-04                 	2.9019797855e-04                 	5.3972242785e-01                 	9.6413396173e-01                 
1.3330000000e-01	4.7135673722e+03	6.3049352919e-04                 	3.4010092248e-04                 	2.9039260671e-04                 	5.3942016331e-01                 	9.6482497932e-01                 
1.3480000000e-01	4.6611166967e+03	6.3050232662e-04                 	3.4020564057e-04                 	2.9029668605e-04                 	5.3957872351e-01                 	9.6492932726e-01                 
1.3620000000e-01	4.6132050714e+03	6.3051005045e-04                 	3.4103988000e-04                 	2.8947017045e-04                 	5.4089523197e-01                 	9.6350087858e-01                 
1.3700000000e-01	4.5862666476e+03	6.3051722700e-04                 	3.4237450226e-04                 	2.8814272474e-04                 	5.4300578573e-01                 	9.6075477970e-01                 
1.3780000000e-01	4.5596410067e+03	6.3052585859e-04                 	3.4332025427e-04                 	2.8720560432e-04                 	5.4449829391e-01                 	9.5875538502e-01                 
1.3870000000e-01	4.5300542950e+03	6.3054076408e-04                 	3.4604662277e-04                 	2.8449414131e-04                 	5.4880928004e-01                 	9.5261496819e-01                 
1.3930000000e-01	4.5105422162e+03	6.3055266694e-04                 	3.4700513743e-04                 	2.8354752951e-04                 	5.5031903856e-01                 	9.5014023372e-01                 
1.4090000000e-01	4.4593224323e+03	6.3058222323e-04                 	3.5001148650e-04                 	2.8057073673e-04                 	5.5506082094e-01                 	9.4254379606e-01                 
1.4250000000e-01	4.4092528471e+03	6.3061183450e-04                 	3.5232159247e-04                 	2.7829024203e-04                 	5.5869803451e-01                 	9.3618347629e-01                 
1.4350000000e-01	4.3785263465e+03	6.3062990157e-04                 	3.5361467005e-04                 	2.7701523152e-04                 	5.6073248219e-01                 	9.3245754762e-01                 
1.4420000000e-01	4.3572713642e+03	6.3064248861e-04                 	3.5442746524e-04                 	2.7621502337e-04                 	5.6201012720e-01                 	9.2999447209e-01                 
1.4500000000e-01	4.3332312463e+03	6.3065485899e-04                 	3.5464840568e-04                 	2.7600645331e-04                 	5.6234943825e-01                 	9.2896439297e-01                 
1.4590000000e-01	4.3065012386e+03	6.3066842062e-04                 	3.5518629554e-04                 	2.7548212508e-04                 	5.6319023424e-01                 	9.2717215532e-01                 
1.4680000000e-01	4.2800989831e+03	6.3067987457e-04                 	3.5480613409e-04                 	2.7587374048e-04                 	5.6257722562e-01                 	9.2771833635e-01                 
1.4760000000e-01	4.2569006146e+03	6.3069021047e-04                 	3.5501692597e-04                 	2.7567328450e-04                 	5.6290223009e-01                 	9.2694363312e-01                 
1.4800000000e-01	4.2453954778e+03	6.3069514550e-04                 	3.5483429411e-04                 	2.7586085139e-04                 	5.6260825320e-01                 	9.2723507113e-01                 
1.4850000000e-01	4.2311012170e+03	6.3070065741e-04                 	3.5451119312e-04                 	2.7618946429e-04                 	5.6209104740e-01                 	9.2793938465e-01                 
1.4940000000e-01	4.2056126554e+03	6.3071062054e-04                 	3.5411764464e-04                 	2.7659297590e-04                 	5.6145819193e-01                 	9.2878592879e-01                 
1.5120000000e-01	4.1555458381e+03	6.3073003469e-04                 	3.5320961208e-04                 	2.7752042261e-04                 	5.6000125672e-01                 	9.3089964150e-01                 
1.5310000000e-01	4.1039747271e+03	6.3075100325e-04                 	3.5293780807e-04                 	2.7781319518e-04                 	5.5955171891e-01                 	9.3145644732e-01                 
1.5400000000e-01	4.0799904592e+03	6.3076100284e-04                 	3.5258023160e-04                 	2.7818077124e-04                 	5.5897595130e-01                 	9.3228413106e-01                 
1.5500000000e-01	4.0536679401e+03	6.3077188828e-04                 	3.5238119420e-04                 	2.7839069408e-04                 	5.5865075909e-01                 	9.3275681405e-01                 
1.5690000000e-01	4.0045795457e+03	6.3079287813e-04                 	3.5172458858e-04                 	2.7906828956e-04                 	5.5759124868e-01                 	9.3436931020e-01                 
1.5800000000e-01	3.9766995615e+03	6.3080508069e-04                 	3.5124996186e-04                 	2.7955511883e-04                 	5.5682804818e-01                 	9.3558478065e-01                 
1.5890000000e-01	3.9541757754e+03	6.3081518976e-04                 	3.5062641409e-04                 	2.8018877567e-04                 	5.5583064547e-01                 	9.3721861937e-01                 
1.6100000000e-01	3.9025995697e+03	6.3083843145e-04                 	3.4871900140e-04                 	2.8211943004e-04                 	5.5278655203e-01                 	9.4229003501e-01                 
1.6250000000e-01	3.8665755736e+03	6.3085480989e-04                 	3.4751706304e-04                 	2.8333774686e-04                 	5.5086694686e-01                 	9.4547786848e-01                 
1.6480000000e-01	3.8126124437e+03	6.3087932845e-04                 	3.4606980234e-04                 	2.8480952611e-04                 	5.4855150063e-01                 	9.4928957911e-01                 
1.6690000000e-01	3.7646406873e+03	6.3090131298e-04                 	3.4510225665e-04                 	2.8579905633e-04                 	5.4699879292e-01                 	9.5182048776e-01                 
1.6920000000e-01	3.7134664936e+03	6.3087279413e-04                 	3.4962479603e-04                 	2.8124799810e-04                 	5.5419222272e-01                 	9.5068929518e-01                 
1.7130000000e-01	3.6679423860e+03	6.3083934338e-04                 	4.0923544554e-04                 	2.2160389785e-04                 	6.4871579401e-01                 	9.2368848840e-01                 
1.7370000000e-01	3.6172626984e+03	6.2897304358e-04                 	5.3271431115e-04                 	9.6258732433e-05                 	8.4695889050e-01                 	8.7580619043e-01                 
1.7570000000e-01	3.5760872551e+03	6.3356246918e-04                 	5.9708960093e-04                 	3.6472868255e-05                 	9.4243208834e-01                 	8.5756614772e-01                 
1.7790000000e-01	3.5318635791e+03	6.3045715006e-04                 	6.1908553468e-04                 	1.1371615377e-05                 	9.8196290521e-01                 	8.5075500625e-01                 
1.8020000000e-01	3.4867842992e+03	6.2891690616e-04                 	6.2511105166e-04                 	3.8058544977e-06                 	9.9394855750e-01                 	8.5035004006e-01                 
1.8090000000e-01	3.4732920438e+03	6.3217845689e-04                 	6.2950070785e-04                 	2.6777490455e-06                 	9.9576425135e-01                 	8.5132503369e-01                 
1.8210000000e-01	3.4504037931e+03	6.3114103122e-04                 	6.2962445449e-04                 	1.5165767324e-06                 	9.9759708741e-01                 	8.5276356848e-01                 
1.8330000000e-01	3.4278152249e+03	6.3186462982e-04                 	6.3111569511e-04                 	7.4893471275e-07                 	9.9881472284e-01                 	8.5386911379e-01                 
1.8430000000e-01	3.4092161189e+03	6.2838062250e-04                 	6.2800707348e-04                 	3.7354901971e-07                 	9.9940553702e-01                 	8.5148451233e-01                 
1.8500000000e-01	3.3963163823e+03	6.2943744619e-04                 	6.2920062791e-04                 	2.3681828486e-07                 	9.9962376200e-01                 	8.5271245944e-01                 
1.8600000000e-01	3.3780566168e+03	6.3249405170e-04                 	6.3235314683e-04                 	1.4090487108e-07                 	9.9977722341e-01                 	8.5430718649e-01                 
1.8700000000e-01	3.3599921429e+03	6.3011192004e-04                 	6.3000938660e-04                 	1.0253343857e-07                 	9.9983727742e-01                 	8.5473413298e-01                 
1.8800000000e-01	3.3421198442e+03	6.3326456630e-04                 	6.3317374281e-04                 	9.0823489838e-08                 	9.9985657892e-01                 	8.5308404625e-01                 
1.8900000000e-01	3.3244366705e+03	6.3041114351e-04                 	6.3033218697e-04                 	7.8956537416e-08                 	9.9987475390e-01                 	8.5851114830e-01                 
1.9000000000e-01	3.3069396354e+03	6.3097928003e-04                 	6.3091105323e-04                 	6.8226796404e-08                 	9.9989187157e-01                 	8.5753381922e-01                 
1.9100000000e-01	3.2896258153e+03	6.2948771217e-04                 	6.2942390625e-04                 	6.3805915128e-08                 	9.9989863835e-01                 	8.5547548012e-01                 
1.9300000000e-01	3.2555364286e+03	6.3173261655e-04                 	6.3167512895e-04                 	5.7487600625e-08                 	9.9990900011e-01                 	8.6124001182e-01                 
1.9500000000e-01	3.2221463114e+03	6.3199904449e-04                 	6.3194187512e-04                 	5.7169364123e-08                 	9.9990954201e-01                 	8.5541269016e-01                 
2.1000000000e-01	2.9919930034e+03	6.3177297650e-04                 	6.3172976747e-04                 	4.3209033238e-08                 	9.9993160671e-01                 	8.6530955617e-01                 
2.5000000000e-01	2.5132741229e+03	6.3255989308e-04                 	6.3253658472e-04                 	2.3308363010e-08                 	9.9996315232e-01                 	8.7746063394e-01                 
3.0000000000e-01	2.0943951024e+03	6.3300507989e-04                 	6.3299263202e-04                 	1.2447873064e-08                 	9.9998033527e-01                 	8.8219074355e-01                 
3.5000000000e-01	1.7951958021e+03	6.3380373587e-04                 	6.3379642685e-04                 	7.3090219525e-09                 	9.9998846800e-01                 	8.8518180179e-01                 
4.0000000000e-01	1.5707963268e+03	6.3468226976e-04                 	6.3467769106e-04                 	4.5787020229e-09                 	9.9999278584e-01                 	8.8743910651e-01                 
4.1000000000e-01	1.5324842213e+03	6.3138175046e-04                 	6.3137764750e-04                 	4.1029550215e-09                 	9.9999350163e-01                 	8.8782421780e-01                 
4.2000000000e-01	1.4959965017e+03	6.3107977291e-04                 	6.3107616182e-04                 	3.6110909032e-09                 	9.9999427792e-01                 	8.8817188249e-01                 
4.3000000000e-01	1.4612058854e+03	6.3219051548e-04                 	6.3218704424e-04                 	3.4712367330e-09                 	9.9999450919e-01                 	8.8787623246e-01                 
4.4000000000e-01	1.4279966607e+03	6.3507458501e-04                 	6.3507166550e-04                 	2.9195058947e-09                 	9.9999540289e-01                 	8.8812774035e-01                 
4.5000000000e-01	1.3962634016e+03	6.3116410415e-04                 	6.3116180461e-04                 	2.2995453493e-09                 	9.9999635666e-01                 	8.8853444987e-01                 
4.6000000000e-01	1.3659098494e+03	6.3291717462e-04                 	6.3291494356e-04                 	2.2310595453e-09                 	9.9999647496e-01                 	8.8871760052e-01                 
4.7000000000e-01	1.3368479377e+03	6.3430998866e-04                 	6.3430775489e-04                 	2.2337711901e-09                 	9.9999647842e-01                 	8.8958232897e-01                 
4.8000000000e-01	1.3089969390e+03	6.3522411592e-04                 	6.3522180878e-04                 	2.3071428163e-09                 	9.9999636799e-01                 	8.8888823509e-01                 
4.9000000000e-01	1.2822827158e+03	6.3524495222e-04                 	6.3524122577e-04                 	3.7264525017e-09                 	9.9999413383e-01                 	8.8779015027e-01                 
5.0000000000e-01	1.2566370614e+03	6.3185780704e-04                 	6.3185524387e-04                 	2.5631711003e-09                 	9.9999594344e-01                 	8.8866410587e-01                 
5.1000000000e-01	1.2319971191e+03	6.3506325748e-04                 	6.3506039735e-04                 	2.8601320828e-09                 	9.9999549630e-01                 	8.8940115280e-01                 
5.2000000000e-01	1.2083048668e+03	6.3342702542e-04                 	6.3342408737e-04                 	2.9380438799e-09                 	9.9999536167e-01                 	8.8901968505e-01                 
5.3000000000e-01	1.1855066617e+03	6.3592803737e-04                 	6.3592480711e-04                 	3.2302563129e-09                 	9.9999492041e-01                 	8.9023564650e-01                 
5.4000000000e-01	1.1635528347e+03	6.3178710471e-04                 	6.3178337349e-04                 	3.7312222842e-09                 	9.9999409418e-01                 	8.8979459535e-01                 
5.5000000000e-01	1.1423973286e+03	6.3259483939e-04                 	6.3259072466e-04                 	4.1147279985e-09                 	9.9999349548e-01                 	8.8899381157e-01                 
5.6000000000e-01	1.1219973763e+03	6.3499493802e-04                 	6.3499094541e-04                 	3.9926139238e-09                 	9.9999371237e-01                 	8.9051669403e-01                 
5.7000000000e-01	1.1023132118e+03	6.3650157417e-04                 	6.3649739861e-04                 	4.1755564498e-09                 	9.9999343983e-01                 	8.9002181672e-01                 
5.8000000000e-01	1.0833078116e+03	6.3484448539e-04                 	6.3483977707e-04                 	4.7083130109e-09                 	9.9999258352e-01                 	8.9034632676e-01                 
5.9000000000e-01	1.0649466622e+03	6.3466625524e-04                 	6.3466069272e-04                 	5.5625201377e-09                 	9.9999123552e-01                 	8.8990501109e-01                 
6.0000000000e-01	1.0471975512e+03	6.3160826118e-04                 	6.3160187258e-04                 	6.3886069807e-09                 	9.9998988518e-01                 	8.9064006330e-01                 
6.1000000000e-01	1.0300303782e+03	6.3127650396e-04                 	6.3126897214e-04                 	7.5318248626e-09                 	9.9998806890e-01                 	8.9098113402e-01                 
6.2000000000e-01	1.0134169850e+03	6.3655391762e-04                 	6.3654453895e-04                 	9.3786704757e-09                 	9.9998526649e-01                 	8.8964464653e-01                 
6.3000000000e-01	9.9733100114e+02	6.3410804966e-04                 	6.3409704114e-04                 	1.1008523970e-08                 	9.9998263936e-01                 	8.9155320266e-01                 
6.4000000000e-01	9.8174770425e+02	6.3128865696e-04                 	6.3127589848e-04                 	1.2758480362e-08                 	9.9997978978e-01                 	8.9044314729e-01                 
6.5000000000e-01	9.6664389341e+02	6.3717742364e-04                 	6.3715329840e-04                 	2.4125238154e-08                 	9.9996213733e-01                 	8.8956967305e-01                 
6.6000000000e-01	9.5199777382e+02	6.3334060734e-04                 	6.3332359938e-04                 	1.7007961638e-08                 	9.9997314563e-01                 	8.8975811577e-01                 
6.7000000000e-01	9.3778885182e+02	6.3634663916e-04                 	6.3630167588e-04                 	4.4963278197e-08                 	9.9992934153e-01                 	8.9138699923e-01                 
6.8000000000e-01	9.2399783929e+02	6.3281404051e-04                 	6.3279328648e-04                 	2.0754029685e-08                 	9.9996720359e-01                 	8.8967638710e-01                 
6.9000000000e-01	9.1060656626e+02	6.3596984899e-04                 	6.3594542594e-04                 	2.4423050255e-08                 	9.9996159716e-01                 	8.8971626689e-01                 
7.0000000000e-01	8.9759790103e+02	6.3636906888e-04                 	6.3634139772e-04                 	2.7671159746e-08                 	9.9995651712e-01                 	8.9202103443e-01                 
7.1000000000e-01	8.8495567707e+02	6.3326029458e-04                 	6.3322684878e-04                 	3.3445801564e-08                 	9.9994718475e-01                 	8.8952722090e-01                 
7.2000000000e-01	8.7266462600e+02	6.3419075505e-04                 	6.3415035641e-04                 	4.0398642200e-08                 	9.9993629891e-01                 	8.8880970887e-01                 
7.3000000000e-01	8.6071031605e+02	6.3586441212e-04                 	6.3582484737e-04                 	3.9564749334e-08                 	9.9993777801e-01                 	8.9109432289e-01                 
7.4000000000e-01	8.4907909556e+02	6.3750878705e-04                 	6.3746424753e-04                 	4.4539529033e-08                 	9.9993013504e-01                 	8.9249056025e-01                 
7.5000000000e-01	8.3775804096e+02	6.3755218197e-04                 	6.3749738505e-04                 	5.4796923686e-08                 	9.9991405108e-01                 	8.8874759450e-01                 
7.6000000000e-01	8.2673490884e+02	6.3638143513e-04                 	6.3631559582e-04                 	6.5839307752e-08                 	9.9989654112e-01                 	8.8950363279e-01                 
7.7000000000e-01	8.1599809184e+02	6.3376966921e-04                 	6.3369395908e-04                 	7.5710133367e-08                 	9.9988053999e-01                 	8.9036239950e-01                 
7.8000000000e-01	8.0553657784e+02	6.3096340499e-04                 	6.3087586499e-04                 	8.7540002487e-08                 	9.9986125978e-01                 	8.9063636144e-01                 
7.9000000000e-01	7.9533991230e+02	6.3272757961e-04                 	6.3262550388e-04                 	1.0207573237e-07                 	9.9983867349e-01                 	8.8892359324e-01                 
8.0000000000e-01	7.8539816340e+02	6.3062885318e-04                 	6.3051659363e-04                 	1.1225955380e-07                 	9.9982198792e-01                 	8.9055927813e-01                 
8.1000000000e-01	7.7570188978e+02	6.3357880791e-04                 	6.3346122430e-04                 	1.1758360664e-07                 	9.9981441361e-01                 	8.9028351529e-01                 
8.2000000000e-01	7.6624211063e+02	6.3380804091e-04                 	6.3368985180e-04                 	1.1818911111e-07                 	9.9981352538e-01                 	8.8995419280e-01                 
8.3000000000e-01	7.5701027797e+02	6.3219333006e-04                 	6.3207484026e-04                 	1.1848979614e-07                 	9.9981257348e-01                 	8.8976166670e-01                 
8.4000000000e-01	7.4799825085e+02	6.3486754059e-04                 	6.3474270247e-04                 	1.2483811625e-07                 	9.9980336352e-01                 	8.8857088206e-01                 
8.5000000000e-01	7.3919827143e+02	6.3541912150e-04                 	6.3527551105e-04                 	1.4361045129e-07                 	9.9977399098e-01                 	8.9287344526e-01                 
8.6000000000e-01	7.3060294270e+02	6.3739252407e-04                 	6.3722492314e-04                 	1.6760092337e-07                 	9.9973705226e-01                 	8.9266818791e-01                 
8.7000000000e-01	7.2220520772e+02	6.4014728273e-04                 	6.3994068718e-04                 	2.0659555408e-07                 	9.9967726872e-01                 	8.9167850350e-01                 
8.8000000000e-01	7.1399833036e+02	6.3719174840e-04                 	6.3693633461e-04                 	2.5541378711e-07                 	9.9959915710e-01                 	8.9202127550e-01                 
8.9000000000e-01	7.0597587721e+02	6.3187545089e-04                 	6.3157656389e-04                 	2.9888700056e-07                 	9.9952698431e-01                 	8.9002983561e-01                 
9.0000000000e-01	6.9813170080e+02	6.3445892683e-04                 	6.3411167781e-04                 	3.4724902182e-07                 	9.9945268479e-01                 	8.8771433945e-01                 
9.1000000000e-01	6.9045992387e+02	6.3981012006e-04                 	6.3947353459e-04                 	3.3658547158e-07                 	9.9947392912e-01                 	8.9126194229e-01                 
9.2000000000e-01	6.8295492469e+02	6.4012086685e-04                 	6.3976995030e-04                 	3.5091654865e-07                 	9.9945179642e-01                 	8.9015815539e-01                 
9.3000000000e-01	6.7561132335e+02	6.3668511831e-04                 	6.3629484717e-04                 	3.9027113713e-07                 	9.9938702645e-01                 	8.8907575183e-01                 
9.4000000000e-01	6.6842396885e+02	6.3294569813e-04                 	6.3246047255e-04                 	4.8522558158e-07                 	9.9923338513e-01                 	8.8983006069e-01                 
9.5000000000e-01	6.6138792707e+02	6.3809371915e-04                 	6.3766970715e-04                 	4.2401200150e-07                 	9.9933550200e-01                 	8.9303216008e-01                 
9.6000000000e-01	6.5449846950e+02	6.3799950844e-04                 	6.3746367955e-04                 	5.3582888908e-07                 	9.9916014216e-01                 	8.9002892196e-01                 
9.7000000000e-01	6.4775106260e+02	6.3119893944e-04                 	6.3056116141e-04                 	6.3777803076e-07                 	9.9898957683e-01                 	8.9194401217e-01                 
9.8000000000e-01	6.4114135788e+02	6.3817947449e-04                 	6.3738298603e-04                 	7.9648846732e-07                 	9.9875193656e-01                 	8.9327008038e-01                 
9.9000000000e-01	6.3466518254e+02	6.3725221375e-04                 	6.3634264802e-04                 	9.0956572275e-07                 	9.9857267546e-01                 	8.9160531733e-01                 
1.0000000000e+00	6.2831853072e+02	6.3266500596e-04                 	6.3157890697e-04                 	1.0860989932e-06                 	9.9828329529e-01                 	8.9207376654e-01                 
1.0100000000e+00	6.2209755517e+02	6.4236583072e-04                 	6.4100407690e-04                 	1.3617538211e-06                 	9.9788009611e-01                 	8.9126280488e-01                 
1.0200000000e+00	6.1599855953e+02	6.3438122423e-04                 	6.3290261638e-04                 	1.4786078516e-06                 	9.9766921246e-01                 	8.9299214877e-01                 
1.0300000000e+00	6.1001799099e+02	6.3586888650e-04                 	6.3433257837e-04                 	1.5363081380e-06                 	9.9758392308e-01                 	8.9026200877e-01                 
1.0400000000e+00	6.0415243338e+02	6.3894268282e-04                 	6.3743924737e-04                 	1.5034354533e-06                 	9.9764699480e-01                 	8.9314728435e-01                 
1.0500000000e+00	5.9839860068e+02	6.3076960791e-04                 	6.2938747226e-04                 	1.3821356491e-06                 	9.9780881065e-01                 	8.9172430084e-01                 
1.0600000000e+00	5.9275333087e+02	6.4242838355e-04                 	6.4116779857e-04                 	1.2605849803e-06                 	9.9803778131e-01                 	8.9165817498e-01                 
1.0700000000e+00	5.8721358011e+02	6.3227201786e-04                 	6.3114074092e-04                 	1.1312769389e-06                 	9.9821077494e-01                 	8.9243337469e-01                 
1.0800000000e+00	5.8177641733e+02	6.3976996844e-04                 	6.3868704197e-04                 	1.0829264626e-06                 	9.9830731901e-01                 	8.9328005819e-01                 
1.0900000000e+00	5.7643901901e+02	6.3555170247e-04                 	6.3449275949e-04                 	1.0589429823e-06                 	9.9833382087e-01                 	8.9308231883e-01                 
1.1000000000e+00	5.7119866429e+02	6.3639505056e-04                 	6.3532514611e-04                 	1.0699044487e-06                 	9.9831880457e-01                 	8.9214591272e-01                 
1.1100000000e+00	5.6605273038e+02	6.3936969523e-04                 	6.3829011727e-04                 	1.0795779608e-06                 	9.9831149651e-01                 	8.9092233409e-01                 
1.1200000000e+00	5.6099868814e+02	6.3819016074e-04                 	6.3706548249e-04                 	1.1246782563e-06                 	9.9823770668e-01                 	8.8949040523e-01                 
1.1300000000e+00	5.5603409798e+02	6.3849948974e-04                 	6.3726852795e-04                 	1.2309617860e-06                 	9.9807210216e-01                 	8.9026269928e-01                 
1.1400000000e+00	5.5115660589e+02	6.3779429712e-04                 	6.3644493914e-04                 	1.3493579801e-06                 	9.9788433671e-01                 	8.9050789620e-01                 
